Time (s),Supply Voltage (V),Power (W),J1 Angle (deg),J2 Angle (deg),J3 Angle (deg),J4 Angle (deg),J5 Angle (deg),J6 Angle (deg),J1 X (mm),J1 Y (mm),J1 Z (mm),J2 X (mm),J2 Y (mm),J2 Z (mm),J3 X (mm),J3 Y (mm),J3 Z (mm),J4 X (mm),J4 Y (mm),J4 Z (mm),J5 X (mm),J5 Y (mm),J5 Z (mm),J6 X (mm),J6 Y (mm),J6 Z (mm),J1 Current (mA),J2 Current (mA),J3 Current (mA),J4 Current (mA),J5 Current (mA),J6 Current (mA),J1 Velocity (deg/s),J2 Velocity (deg/s),J3 Velocity (deg/s),J4 Velocity (deg/s),J5 Velocity (deg/s),J6 Velocity (deg/s),J1 Accel (deg/s^2),J2 Accel (deg/s^2),J3 Accel (deg/s^2),J4 Accel (deg/s^2),J5 Accel (deg/s^2),J6 Accel (deg/s^2)
0.0,24.0,19.944,-0.0,-40.76,105.39,-0.0,70.34,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-156.041,0.0,331.031,59.91,0.0,433.433,118.641,0.0,461.283,164.627,0.0,415.345,79.0,0.0,595.0,0.0,9.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.068,24.0,20.016,-0.0,-40.76,105.39,-0.0,70.34,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-156.041,0.0,331.031,59.91,0.0,433.433,118.641,0.0,461.283,164.627,0.0,415.345,78.0,0.0,595.0,0.0,9.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.204,24.0,19.92,-0.0,-40.76,105.39,-0.0,70.34,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-156.041,0.0,331.031,59.91,0.0,433.433,118.641,0.0,461.283,164.627,0.0,415.345,77.0,0.0,595.0,0.0,9.0,149.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
0.311,24.0,20.064,-0.0,-40.76,105.39,-0.0,70.34,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-156.041,0.0,331.031,59.91,0.0,433.433,118.641,0.0,461.283,164.627,0.0,415.345,86.0,0.0,595.0,0.0,8.0,147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.403,24.0,19.968,-0.0,-40.76,105.39,-0.0,70.34,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-156.041,0.0,331.031,59.91,0.0,433.433,118.641,0.0,461.283,164.627,0.0,415.345,80.0,0.0,595.0,0.0,9.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
0.495,24.0,19.944,-0.0,-40.76,105.39,-0.0,70.34,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-156.041,0.0,331.031,59.91,0.0,433.433,118.641,0.0,461.283,164.627,0.0,415.345,80.0,0.0,595.0,0.0,8.0,148.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.603,24.0,20.064,-0.0,-40.76,105.39,-0.0,70.34,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-156.041,0.0,331.031,59.91,0.0,433.433,118.641,0.0,461.283,164.627,0.0,415.345,82.0,0.0,595.0,0.0,8.0,151.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.702,24.0,19.968,-0.0,-40.76,105.39,-0.0,70.34,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-156.041,0.0,331.031,59.91,0.0,433.433,118.641,0.0,461.283,164.627,0.0,415.345,77.0,0.0,595.0,0.0,9.0,151.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
0.804,24.0,19.92,-0.0,-40.76,105.39,-0.0,70.34,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-156.041,0.0,331.031,59.91,0.0,433.433,118.641,0.0,461.283,164.627,0.0,415.345,77.0,0.0,595.0,0.0,8.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
0.904,24.0,19.944,-0.0,-40.76,105.39,-0.0,70.34,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-156.041,0.0,331.031,59.91,0.0,433.433,118.641,0.0,461.283,164.627,0.0,415.345,79.0,0.0,595.0,0.0,8.0,149.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1.01,24.0,19.992,-0.0,-40.76,105.39,-0.0,70.34,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-156.041,0.0,331.031,59.91,0.0,433.433,118.641,0.0,461.283,164.627,0.0,415.345,82.0,0.0,595.0,0.0,9.0,147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
1.113,24.0,19.92,-0.0,-40.76,105.39,-0.0,70.34,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-156.041,0.0,331.031,59.91,0.0,433.433,118.641,0.0,461.283,164.627,0.0,415.345,79.0,0.0,595.0,0.0,8.0,148.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
1.225,24.0,18.528,-0.0,-40.76,105.39,0.0,70.34,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-156.041,0.0,331.031,59.91,0.0,433.433,118.641,0.0,461.283,164.627,0.0,415.345,19.0,0.0,595.0,0.0,9.0,149.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1.323,24.0,18.048,-0.0,-40.76,105.39,0.0,70.34,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-156.041,0.0,331.031,59.91,0.0,433.433,118.641,0.0,461.283,164.627,0.0,415.345,0.0,0.0,595.0,0.0,9.0,148.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.418,24.0,18.024,-0.0,-40.76,105.39,0.0,70.34,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-156.041,0.0,331.031,59.91,0.0,433.433,118.641,0.0,461.283,164.627,0.0,415.345,0.0,0.0,595.0,0.0,8.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285,0.569,0.0,0.285,0.0,0.0
1.509,24.0,19.776,0.0,-40.76,105.39,0.0,70.34,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-156.041,0.0,331.031,59.91,0.0,433.433,118.641,0.0,461.283,164.627,0.0,415.345,0.0,60.0,595.0,20.0,0.0,149.0,0.051,0.101,0.0,0.051,0.0,0.0,0.85,1.138,0.281,1.131,0.0,0.0
1.605,24.0,16.368,0.01,-40.74,105.39,0.01,70.34,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-155.978,-0.027,331.085,60.009,0.01,433.412,118.75,0.021,461.242,164.72,0.039,415.288,113.0,94.0,184.0,140.0,0.0,151.0,0.162,0.213,0.056,0.217,0.0,0.0,1.238,1.285,0.268,1.834,0.328,0.0
1.697,24.0,17.088,0.03,-40.72,105.4,0.04,70.34,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-155.915,-0.082,331.14,60.125,0.031,433.354,118.881,0.062,461.152,164.827,0.129,415.174,107.0,99.0,5.0,118.0,234.0,149.0,0.283,0.342,0.053,0.395,0.059,0.0,1.31,1.347,0.002,1.619,0.635,0.0
1.784,24.0,25.224,0.06,-40.68,105.4,0.08,70.35,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-155.788,-0.163,331.248,60.323,0.063,433.312,119.098,0.125,461.069,165.004,0.258,415.051,81.0,142.0,0.0,228.0,453.0,147.0,0.397,0.455,0.056,0.51,0.114,0.0,1.247,1.226,0.328,1.247,-0.0,0.0
1.873,24.0,17.76,0.1,-40.64,105.41,0.13,70.36,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-155.661,-0.272,331.357,60.539,0.106,433.232,119.338,0.208,460.938,165.195,0.427,414.872,165.0,216.0,7.0,52.0,153.0,147.0,0.502,0.557,0.112,0.614,0.056,0.0,1.781,2.371,0.613,1.461,-0.031,0.0
1.963,24.0,12.144,0.15,-40.58,105.42,0.19,70.36,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-155.471,-0.407,331.52,60.853,0.159,433.13,119.686,0.313,460.765,165.486,0.636,414.643,36.0,127.0,0.0,29.0,166.0,148.0,0.716,0.882,0.165,0.772,0.109,0.0,2.418,2.726,0.604,3.021,0.905,0.0
2.054,24.0,21.792,0.23,-40.48,105.44,0.27,70.38,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-155.153,-0.623,331.791,61.382,0.246,432.948,120.272,0.483,460.459,165.959,0.955,414.226,14.0,255.0,16.0,297.0,179.0,147.0,0.94,1.049,0.221,1.163,0.221,0.0,0.626,1.262,0.312,3.086,0.307,0.0
2.144,24.0,32.664,0.32,-40.39,105.46,0.4,70.4,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.866,-0.865,332.035,61.861,0.346,432.776,120.804,0.675,460.174,166.383,1.357,413.838,52.0,353.0,62.0,557.0,185.0,152.0,0.833,1.111,0.222,1.333,0.167,0.0,-0.837,1.039,0.021,0.405,-0.284,0.0
2.234,24.0,24.408,0.38,-40.28,105.48,0.51,70.41,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.516,-1.025,332.332,62.438,0.414,432.581,121.443,0.805,459.845,166.907,1.652,413.399,151.0,222.0,49.0,403.0,43.0,149.0,0.789,1.236,0.225,1.236,0.17,0.0,2.664,2.652,0.663,2.394,0.34,0.0
2.322,24.0,34.56,0.46,-40.17,105.5,0.62,70.43,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.164,-1.238,332.628,63.015,0.506,432.385,122.08,0.98,459.515,167.42,2.007,412.951,222.0,487.0,22.0,456.0,104.0,149.0,1.295,1.578,0.338,1.746,0.226,0.0,3.698,2.702,0.629,3.98,0.287,0.0
2.411,24.0,34.056,0.61,-40.0,105.54,0.82,70.45,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-153.618,-1.636,333.085,63.92,0.681,432.044,123.083,1.31,458.958,168.229,2.668,412.215,621.0,251.0,14.0,181.0,205.0,147.0,1.44,1.712,0.335,1.937,0.22,0.0,0.425,0.938,-0.05,0.364,0.244,0.0
2.504,24.0,30.816,0.72,-39.86,105.56,0.97,70.47,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-153.166,-1.925,333.459,64.642,0.812,431.811,123.878,1.557,458.56,168.872,3.159,411.677,311.0,257.0,2.0,338.0,228.0,148.0,1.363,1.744,0.329,1.797,0.273,0.0,0.349,0.963,0.295,0.386,0.302,0.0
2.595,24.0,28.176,0.86,-39.68,105.6,1.15,70.5,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-152.584,-2.29,333.94,65.593,0.985,431.455,124.93,1.875,457.975,169.71,3.777,410.9,131.0,406.0,56.0,261.0,170.0,150.0,1.499,1.887,0.388,2.0,0.277,0.0,0.361,0.275,0.202,1.168,-0.074,0.0
2.684,24.0,39.648,0.99,-39.52,105.63,1.33,70.52,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-152.064,-2.628,334.365,66.427,1.148,431.156,125.849,2.175,457.48,170.447,4.368,410.244,184.0,664.0,15.0,500.0,141.0,148.0,1.432,1.799,0.367,2.012,0.26,0.0,2.933,3.778,0.591,4.333,0.382,0.0
2.784,24.0,27.36,1.13,-39.34,105.67,1.53,70.55,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-151.478,-2.988,334.842,67.373,1.329,430.793,126.894,2.503,456.888,171.273,5.015,409.463,48.0,644.0,29.0,172.0,101.0,146.0,2.14,2.712,0.519,2.918,0.362,0.0,4.435,5.479,0.502,5.476,0.538,0.0
2.879,24.0,32.928,1.4,-39.0,105.73,1.89,70.59,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-150.363,-3.675,335.738,69.13,1.689,430.158,128.825,3.148,455.838,172.813,6.246,408.083,233.0,462.0,20.0,239.0,263.0,155.0,2.323,2.903,0.475,3.115,0.37,0.0,-1.841,-2.361,-0.511,-2.328,0.041,0.0
