Time (s),Supply Voltage (V),Power (W),J1 Angle (deg),J2 Angle (deg),J3 Angle (deg),J4 Angle (deg),J5 Angle (deg),J6 Angle (deg),J1 X (mm),J1 Y (mm),J1 Z (mm),J2 X (mm),J2 Y (mm),J2 Z (mm),J3 X (mm),J3 Y (mm),J3 Z (mm),J4 X (mm),J4 Y (mm),J4 Z (mm),J5 X (mm),J5 Y (mm),J5 Z (mm),J6 X (mm),J6 Y (mm),J6 Z (mm),J1 Current (mA),J2 Current (mA),J3 Current (mA),J4 Current (mA),J5 Current (mA),J6 Current (mA),J1 Velocity (deg/s),J2 Velocity (deg/s),J3 Velocity (deg/s),J4 Velocity (deg/s),J5 Velocity (deg/s),J6 Velocity (deg/s),J1 Accel (deg/s^2),J2 Accel (deg/s^2),J3 Accel (deg/s^2),J4 Accel (deg/s^2),J5 Accel (deg/s^2),J6 Accel (deg/s^2)
0.0,24.0,17.064,-0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,39.0,0.0,604.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
0.068,24.0,17.016,-0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,39.0,0.0,602.0,68.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
0.195,24.0,17.208,-0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,39.0,0.0,610.0,68.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.296,24.0,17.016,-0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,39.0,0.0,602.0,68.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.396,24.0,17.088,-0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,39.0,0.0,605.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.493,24.0,17.04,-0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,39.0,0.0,603.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.601,24.0,17.064,-0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,39.0,0.0,604.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.698,24.0,16.104,-0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,0.0,0.0,603.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.797,24.0,16.032,-0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,0.0,0.0,600.0,68.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.9,24.0,16.104,0.0,-40.21,102.04,-0.0,69.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-154.296,0.0,332.52,56.394,0.0,445.35,113.695,0.0,476.035,162.475,0.0,433.076,0.0,0.0,603.0,68.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
