Step,CRI Command
0,CMD Move Joint -0.0000 -42.9454 105.1900 0.0000 63.0965 0.0000 0.0 0.0 0.0 50.0
1,CMD Move Joint 1.5517 -41.5011 105.1900 0.0000 63.6666 0.0000 0.0 0.0 0.0 50.0
2,CMD Move Joint 3.1034 -40.0569 105.1900 0.0000 64.2366 0.0000 0.0 0.0 0.0 50.0
3,CMD Move Joint 4.6552 -38.6126 105.1900 0.0000 64.8067 0.0000 0.0 0.0 0.0 50.0
4,CMD Move Joint 6.2069 -37.1683 105.1900 0.0000 65.3767 0.0000 0.0 0.0 0.0 50.0
5,CMD Move Joint 7.7586 -35.7240 105.1900 0.0000 65.9467 0.0000 0.0 0.0 0.0 50.0
6,CMD Move Joint 9.3103 -34.2798 105.1900 0.0000 66.5168 0.0000 0.0 0.0 0.0 50.0
7,CMD Move Joint 10.8621 -32.8355 105.1900 0.0000 67.0868 0.0000 0.0 0.0 0.0 50.0
8,CMD Move Joint 12.4138 -31.3912 105.1900 0.0000 67.6569 0.0000 0.0 0.0 0.0 50.0
9,CMD Move Joint 13.9655 -29.9469 105.1900 0.0000 68.2269 0.0000 0.0 0.0 0.0 50.0
10,CMD Move Joint 15.5172 -28.5027 105.1900 0.0000 68.7970 0.0000 0.0 0.0 0.0 50.0
11,CMD Move Joint 17.0690 -27.0584 105.1900 0.0000 69.3670 0.0000 0.0 0.0 0.0 50.0
12,CMD Move Joint 18.6207 -25.6141 105.1900 0.0000 69.9370 0.0000 0.0 0.0 0.0 50.0
13,CMD Move Joint 20.1724 -24.1698 105.1900 0.0000 70.5071 0.0000 0.0 0.0 0.0 50.0
14,CMD Move Joint 21.7241 -22.7255 105.1900 0.0000 71.0771 0.0000 0.0 0.0 0.0 50.0
15,CMD Move Joint 23.2759 -21.2813 105.1900 0.0000 71.6472 0.0000 0.0 0.0 0.0 50.0
16,CMD Move Joint 24.8276 -19.8370 105.1900 0.0000 72.2172 0.0000 0.0 0.0 0.0 50.0
17,CMD Move Joint 26.3793 -18.3927 105.1900 0.0000 72.7873 0.0000 0.0 0.0 0.0 50.0
18,CMD Move Joint 27.9310 -16.9484 105.1900 0.0000 73.3573 0.0000 0.0 0.0 0.0 50.0
19,CMD Move Joint 29.4828 -15.5042 105.1900 0.0000 73.9274 0.0000 0.0 0.0 0.0 50.0
20,CMD Move Joint 31.0345 -14.0599 105.1900 0.0000 74.4974 0.0000 0.0 0.0 0.0 50.0
21,CMD Move Joint 32.5862 -12.6156 105.1900 0.0000 75.0674 0.0000 0.0 0.0 0.0 50.0
22,CMD Move Joint 34.1379 -11.1713 105.1900 0.0000 75.6375 0.0000 0.0 0.0 0.0 50.0
23,CMD Move Joint 35.6897 -9.7271 105.1900 0.0000 76.2075 0.0000 0.0 0.0 0.0 50.0
24,CMD Move Joint 37.2414 -8.2828 105.1900 0.0000 76.7776 0.0000 0.0 0.0 0.0 50.0
25,CMD Move Joint 38.7931 -6.8385 105.1900 0.0000 77.3476 0.0000 0.0 0.0 0.0 50.0
26,CMD Move Joint 40.3448 -5.3942 105.1900 0.0000 77.9177 0.0000 0.0 0.0 0.0 50.0
27,CMD Move Joint 41.8966 -3.9500 105.1900 0.0000 78.4877 0.0000 0.0 0.0 0.0 50.0
28,CMD Move Joint 43.4483 -2.5057 105.1900 0.0000 79.0577 0.0000 0.0 0.0 0.0 50.0
29,CMD Move Joint 45.0000 -1.0614 105.1900 -0.0000 79.6278 -0.0000 0.0 0.0 0.0 50.0
