Step,CRI Command
0,CMD Move Joint 0.0000 -40.2090 102.0432 -0.0000 69.5444 0.0000 0.0 0.0 0.0 50.0
1,CMD Move Joint 1.5517 -39.1011 102.3900 -0.0000 69.3949 0.0000 0.0 0.0 0.0 50.0
2,CMD Move Joint 3.1034 -37.9931 102.7368 -0.0000 69.2454 0.0000 0.0 0.0 0.0 50.0
3,CMD Move Joint 4.6552 -36.8852 103.0836 -0.0000 69.0960 0.0000 0.0 0.0 0.0 50.0
4,CMD Move Joint 6.2069 -35.7773 103.4303 -0.0000 68.9465 0.0000 0.0 0.0 0.0 50.0
5,CMD Move Joint 7.7586 -34.6693 103.7771 -0.0000 68.7970 0.0000 0.0 0.0 0.0 50.0
6,CMD Move Joint 9.3103 -33.5614 104.1239 -0.0000 68.6475 0.0000 0.0 0.0 0.0 50.0
7,CMD Move Joint 10.8621 -32.4535 104.4707 -0.0000 68.4981 0.0000 0.0 0.0 0.0 50.0
8,CMD Move Joint 12.4138 -31.3455 104.8175 -0.0000 68.3486 0.0000 0.0 0.0 0.0 50.0
9,CMD Move Joint 13.9655 -30.2376 105.1643 -0.0000 68.1991 0.0000 0.0 0.0 0.0 50.0
10,CMD Move Joint 15.5172 -29.1297 105.5111 -0.0000 68.0496 0.0000 0.0 0.0 0.0 50.0
11,CMD Move Joint 17.0690 -28.0217 105.8579 -0.0000 67.9001 0.0000 0.0 0.0 0.0 50.0
12,CMD Move Joint 18.6207 -26.9138 106.2047 -0.0000 67.7507 0.0000 0.0 0.0 0.0 50.0
13,CMD Move Joint 20.1724 -25.8058 106.5515 -0.0000 67.6012 0.0000 0.0 0.0 0.0 50.0
14,CMD Move Joint 21.7241 -24.6979 106.8982 -0.0000 67.4517 0.0000 0.0 0.0 0.0 50.0
15,CMD Move Joint 23.2759 -23.5900 107.2450 0.0000 67.3022 0.0000 0.0 0.0 0.0 50.0
16,CMD Move Joint 24.8276 -22.4820 107.5918 0.0000 67.1528 0.0000 0.0 0.0 0.0 50.0
17,CMD Move Joint 26.3793 -21.3741 107.9386 0.0000 67.0033 0.0000 0.0 0.0 0.0 50.0
18,CMD Move Joint 27.9310 -20.2662 108.2854 0.0000 66.8538 0.0000 0.0 0.0 0.0 50.0
19,CMD Move Joint 29.4828 -19.1582 108.6322 0.0000 66.7043 0.0000 0.0 0.0 0.0 50.0
20,CMD Move Joint 31.0345 -18.0503 108.9790 0.0000 66.5548 0.0000 0.0 0.0 0.0 50.0
21,CMD Move Joint 32.5862 -16.9424 109.3258 0.0000 66.4054 0.0000 0.0 0.0 0.0 50.0
22,CMD Move Joint 34.1379 -15.8344 109.6726 0.0000 66.2559 0.0000 0.0 0.0 0.0 50.0
23,CMD Move Joint 35.6897 -14.7265 110.0194 0.0000 66.1064 0.0000 0.0 0.0 0.0 50.0
24,CMD Move Joint 37.2414 -13.6186 110.3661 0.0000 65.9569 0.0000 0.0 0.0 0.0 50.0
25,CMD Move Joint 38.7931 -12.5106 110.7129 0.0000 65.8075 0.0000 0.0 0.0 0.0 50.0
26,CMD Move Joint 40.3448 -11.4027 111.0597 0.0000 65.6580 0.0000 0.0 0.0 0.0 50.0
27,CMD Move Joint 41.8966 -10.2947 111.4065 0.0000 65.5085 0.0000 0.0 0.0 0.0 50.0
28,CMD Move Joint 43.4483 -9.1868 111.7533 0.0000 65.3590 0.0000 0.0 0.0 0.0 50.0
29,CMD Move Joint 45.0000 -8.0789 112.1001 0.0000 65.2095 0.0000 0.0 0.0 0.0 50.0
